Month,Wheat,Corn,Cotton,BRENT,WTI
2023-02-01,332.41,298.25,99.43,82.59,76.83
2023-01-01,320.1,302.84,100.31,82.5,78.12
2022-12-01,323.65,302.24,100.89,80.92,76.44
2022-11-01,344.33,320.93,101.17,91.42,84.37
2022-10-01,353.71,343.55,100.28,93.33,87.55
2022-09-01,346.32,312.55,117.94,89.76,84.26
2022-08-01,323.02,293.93,124.76,100.45,93.67
2022-07-01,321.98,312.68,131.04,111.93,101.62
2022-06-01,397.65,335.72,154.45,122.71,114.84
2022-05-01,444.16,344.91,163.98,113.34,109.55
2022-04-01,406.03,348.51,155.32,104.58,101.78
2022-03-01,387.67,335.93,141.13,117.25,108.5
2022-02-01,347.5,292.67,138.4,97.13,91.64
2022-01-01,326.08,276.72,132.33,86.51,83.22
2021-12-01,324.02,264.57,120.04,74.17,71.71
2021-11-01,317.44,248.77,126.54,81.05,79.15
2021-10-01,294.04,239.6,117.38,83.54,81.48
2021-09-01,269.73,235.82,103.68,74.49,71.65
2021-08-01,274.88,257.02,101.3,70.75,67.73
2021-07-01,243.63,278.45,97.7,75.17,72.49
2021-06-01,238.77,292.52,94.5,73.16,71.38
2021-05-01,278.45,304.3,90.89,68.53,65.17
2021-04-01,239.94,268.62,90.73,64.81,61.72
2021-03-01,229.89,245.76,91.45,65.41,62.33
2021-02-01,240.81,245.55,92.76,62.28,59.04
2021-01-01,237.94,231.75,87.24,54.77,52.0
2020-12-01,217.31,199.18,81.02,49.99,47.02
2020-11-01,210.75,190.63,77.72,42.69,40.94
2020-10-01,203.43,186.77,74.82,40.19,39.4
2020-09-01,204.14,166.6,70.81,40.91,39.63
2020-08-01,174.18,149.39,70.0,44.74,42.34
2020-07-01,170.57,152.59,68.52,43.24,40.71
2020-06-01,169.72,148.04,67.8,40.27,38.31
2020-05-01,174.95,143.99,65.7,29.38,28.56
2020-04-01,179.75,147.01,63.53,18.38,16.55
2020-03-01,170.87,162.18,67.69,32.01,29.21
2020-02-01,172.23,168.74,76.57,55.66,50.54
2020-01-01,178.24,171.81,79.07,63.65,57.52
2019-12-01,165.25,167.06,75.83,67.31,59.88
2019-11-01,157.53,166.36,74.86,63.21,57.03
2019-10-01,153.22,167.3,73.88,59.71,53.96
2019-09-01,146.57,157.37,71.31,62.83,56.95
2019-08-01,149.36,163.63,70.78,59.04,54.81
2019-07-01,163.88,189.49,75.54,63.92,57.35
2019-06-01,174.7,195.17,77.65,64.22,54.66
2019-05-01,158.28,171.18,80.14,71.32,60.83
2019-04-01,159.03,161.65,87.25,71.23,63.86
2019-03-01,164.51,166.32,83.81,66.14,58.15
2019-02-01,177.92,169.66,81.15,63.96,54.95
2019-01-01,188.84,166.85,82.35,59.41,51.38
2018-12-01,188.54,167.49,86.0,57.36,49.52
2018-11-01,181.55,160.88,86.78,64.75,56.96
2018-10-01,188.46,160.37,86.8,81.03,70.75
2018-09-01,191.14,154.95,90.36,78.89,70.23
